nokoi	nokoi	V;IPFV
nokoi	nokomis	V;HAB_A
nokoi	nokomisa	V;PFV;HAB_A
nokoi	nokoisi	V;IPFV;PROG
nokoi	nokori	V;PST.yet
nokoi	nokobai	V;PST.DUR
nokoi	nokoyantana	V;PFV;PST.yesterday
nokoi	nokoshina	V;PST.days
nokoi	nokopaoni	V;PST.REM
nokoi	nokononkota	V;FUT.INM
nokoi	nokoi kai	V;IPFV;FUT.INM
nokoi	nokobira	V;PFV;DUB
nokoi	nokobirai	V;IPFV;DUB
nokoi	nokokoinsi	V;ASER
nokoi	nokoanaka	V;EST;HAB_M
nokoi	nokokatsi iki	V;DES
nokoi	nokorabea	V;PFV;DUAL
nokoi	nokorabei	V;IPFV;DUAL
nokoi	nokobotana	V;EST;PLU
nokoi	nokoma	V;PFV;NEG
nokoi	nokomai	V;IPFV;NEG
nokoi	nokomashina	V;PST.days;NEG
nokoi	nokoyohma	V;NEG.never
nokoi	nokokean	V;NEG.FRUS
nokoi	nokoberana	V;TR;PFV;MOV.VEN
nokoi	nokokerana	V;INTR;PFV;MOV.VEN
nokoi	nokobaina	V;TR;PFV;MOV.ANDA
nokoi	nokokaina	V;INTR;PFV;MOV.ANDA
nokoi	nokobokona	V;TR;PFV;MOV.around
nokoi	nokoakea	V;INTR;PFV;MOV.around
nokoi	nokoakea	V;PFV;MOV.passing
nokoi	nokopakea	V;PFV;MOV.down
nokoi	nokoina	V;PFV;MOV.up
nokoi	nokotana	V;PFV;MOV.goto
nokoi	nokohona	V;PFV;BEN
nokoi	nokoarana	V;PFV;MAL
nokoi	nokomakarana	V;PFV;CAU;MAL
nokoi	nokomai	V;IPFV;CAU
nokoi	nokoma	V;PFV;CAU
nokoi	nokohakoa	V;PFV;DIM
nokoi	nokohekoi	V;IPFV;DIM
nokoi	nokoaranhakoa	V;PFV;MAL;DIM
nokoi	nokohekoni	V;PST.REM;DIM
ohai	oha	V;PFV
ohai	ohamisa	V;PFV;HAB_A
ohai	ohaisi	V;IPFV;PROG
ohai	ohari	V;PST.yet
ohai	ohabai	V;PST.DUR
ohai	ohayantana	V;PFV;PST.yesterday
ohai	ohashina	V;PST.days
ohai	ohapaoni	V;PST.REM
ohai	ohanonkota	V;FUT.INM
ohai	ohai kai	V;IPFV;FUT.INM
ohai	ohabira	V;PFV;DUB
ohai	ohakoinsi	V;ASER
ohai	ohanaka	V;EST;HAB_M
ohai	ohakatsi iki	V;DES
ohai	oharabea	V;PFV;DUAL
ohai	oharabei	V;IPFV;DUAL
ohai	ohabotana	V;EST;PLU
ohai	ohama	V;PFV;NEG
ohai	ohamai	V;IPFV;NEG
ohai	ohamashina	V;PST.days;NEG
ohai	ohayohma	V;NEG.never
ohai	ohakean	V;NEG.FRUS
ohai	ohaberana	V;TR;PFV;MOV.VEN
ohai	ohakerana	V;INTR;PFV;MOV.VEN
ohai	ohabaina	V;TR;PFV;MOV.ANDA
ohai	ohakaina	V;INTR;PFV;MOV.ANDA
ohai	ohabokona	V;TR;PFV;MOV.around
ohai	ohakea	V;INTR;PFV;MOV.around
ohai	ohakea	V;PFV;MOV.passing
ohai	ohapakea	V;PFV;MOV.down
ohai	ohatana	V;PFV;MOV.goto
ohai	ohahona	V;PFV;BEN
ohai	oharana	V;PFV;MAL
ohai	ohamakarana	V;PFV;CAU;MAL
ohai	ohamai	V;IPFV;CAU
ohai	ohama	V;PFV;CAU
ohai	ohahekoi	V;IPFV;DIM
ohai	oharanhakoa	V;PFV;MAL;DIM
ohai	ohahekoni	V;PST.REM;DIM
oi	oia	V;PFV
oi	oi	V;IPFV
oi	oimis	V;HAB_A
oi	oimisa	V;PFV;HAB_A
oi	oisi	V;IPFV;PROG
oi	oiri	V;PST.yet
oi	oibai	V;PST.DUR
oi	oiyantana	V;PFV;PST.yesterday
oi	oishina	V;PST.days
oi	oipaoni	V;PST.REM
oi	oinonkota	V;FUT.INM
oi	oi kai	V;IPFV;FUT.INM
oi	oibira	V;PFV;DUB
oi	oibirai	V;IPFV;DUB
oi	oikoinsi	V;ASER
oi	oianaka	V;EST;HAB_M
oi	oikatsi iki	V;DES
oi	oirabea	V;PFV;DUAL
oi	oirabei	V;IPFV;DUAL
oi	oibotana	V;EST;PLU
oi	oima	V;PFV;NEG
oi	oimai	V;IPFV;NEG
oi	oimashina	V;PST.days;NEG
oi	oiyohma	V;NEG.never
oi	oikean	V;NEG.FRUS
oi	oiberana	V;TR;PFV;MOV.VEN
oi	oikerana	V;INTR;PFV;MOV.VEN
oi	oibaina	V;TR;PFV;MOV.ANDA
oi	oikaina	V;INTR;PFV;MOV.ANDA
oi	oibokona	V;TR;PFV;MOV.around
oi	oiakea	V;INTR;PFV;MOV.around
oi	oiakea	V;PFV;MOV.passing
oi	oipakea	V;PFV;MOV.down
oi	oina	V;PFV;MOV.up
oi	oitana	V;PFV;MOV.goto
oi	oihona	V;PFV;BEN
oi	oiarana	V;PFV;MAL
oi	oimakarana	V;PFV;CAU;MAL
oi	oimai	V;IPFV;CAU
oi	oima	V;PFV;CAU
oi	oihakoa	V;PFV;DIM
oi	oihekoi	V;IPFV;DIM
oi	oiaranhakoa	V;PFV;MAL;DIM
oi	oihekoni	V;PST.REM;DIM
oini	oinmis	V;HAB_A
oini	oinmisa	V;PFV;HAB_A
oini	oinisi	V;IPFV;PROG
oini	oinri	V;PST.yet
oini	oinbai	V;PST.DUR
oini	oinyantana	V;PFV;PST.yesterday
oini	oinshina	V;PST.days
oini	oinpaoni	V;PST.REM
oini	oinonkota	V;FUT.INM
oini	oini kai	V;IPFV;FUT.INM
oini	oinbira	V;PFV;DUB
oini	oinbirai	V;IPFV;DUB
oini	oinkoinsi	V;ASER
oini	oinanaka	V;EST;HAB_M
oini	oinkatsi iki	V;DES
oini	oinrabea	V;PFV;DUAL
oini	oinrabei	V;IPFV;DUAL
oini	oinbotana	V;EST;PLU
oini	oinma	V;PFV;NEG
oini	oinmai	V;IPFV;NEG
oini	oinmashina	V;PST.days;NEG
oini	oinyohma	V;NEG.never
oini	oinkean	V;NEG.FRUS
oini	oinberana	V;TR;PFV;MOV.VEN
oini	oinkerana	V;INTR;PFV;MOV.VEN
oini	oinbaina	V;TR;PFV;MOV.ANDA
oini	oinkaina	V;INTR;PFV;MOV.ANDA
oini	oinbokona	V;TR;PFV;MOV.around
oini	oinakea	V;INTR;PFV;MOV.around
oini	oinakea	V;PFV;MOV.passing
oini	oinpakea	V;PFV;MOV.down
oini	oinina	V;PFV;MOV.up
oini	ointana	V;PFV;MOV.goto
oini	oinhona	V;PFV;BEN
oini	oinarana	V;PFV;MAL
oini	oinmakarana	V;PFV;CAU;MAL
oini	oinmai	V;IPFV;CAU
oini	oinma	V;PFV;CAU
oini	oinhakoa	V;PFV;DIM
oini	oinhekoi	V;IPFV;DIM
oini	oinaranhakoa	V;PFV;MAL;DIM
oini	oinhekoni	V;PST.REM;DIM
otsia	otsia	V;PFV
otsia	otsi	V;IPFV
otsia	otsimis	V;HAB_A
otsia	otsimisa	V;PFV;HAB_A
otsia	otsisi	V;IPFV;PROG
otsia	otsiri	V;PST.yet
otsia	otsibai	V;PST.DUR
otsia	otsiyantana	V;PFV;PST.yesterday
otsia	otsishina	V;PST.days
otsia	otsipaoni	V;PST.REM
otsia	otsinonkota	V;FUT.INM
otsia	otsi kai	V;IPFV;FUT.INM
otsia	otsibira	V;PFV;DUB
otsia	otsibirai	V;IPFV;DUB
otsia	otsikoinsi	V;ASER
otsia	otsianaka	V;EST;HAB_M
otsia	otsikatsi iki	V;DES
otsia	otsirabea	V;PFV;DUAL
otsia	otsirabei	V;IPFV;DUAL
otsia	otsibotana	V;EST;PLU
otsia	otsima	V;PFV;NEG
otsia	otsimai	V;IPFV;NEG
otsia	otsimashina	V;PST.days;NEG
otsia	otsiyohma	V;NEG.never
otsia	otsikean	V;NEG.FRUS
otsia	otsiberana	V;TR;PFV;MOV.VEN
otsia	otsikerana	V;INTR;PFV;MOV.VEN
otsia	otsibaina	V;TR;PFV;MOV.ANDA
otsia	otsikaina	V;INTR;PFV;MOV.ANDA
otsia	otsibokona	V;TR;PFV;MOV.around
otsia	otsiakea	V;INTR;PFV;MOV.around
otsia	otsiakea	V;PFV;MOV.passing
otsia	otsipakea	V;PFV;MOV.down
otsia	otsina	V;PFV;MOV.up
otsia	otsitana	V;PFV;MOV.goto
otsia	otsihona	V;PFV;BEN
otsia	otsiarana	V;PFV;MAL
otsia	otsimakarana	V;PFV;CAU;MAL
otsia	otsimai	V;IPFV;CAU
otsia	otsihakoa	V;PFV;DIM
otsia	otsihekoi	V;IPFV;DIM
otsia	otsiaranhakoa	V;PFV;MAL;DIM
otsia	otsihekoni	V;PST.REM;DIM
paear	paeara	V;PFV
paear	paeari	V;IPFV
paear	paearmis	V;HAB_A
paear	paearmisa	V;PFV;HAB_A
paear	paearisi	V;IPFV;PROG
paear	paeari	V;PST.yet
paear	paearbai	V;PST.DUR
paear	paearyantana	V;PFV;PST.yesterday
paear	paearshina	V;PST.days
paear	paearpaoni	V;PST.REM
paear	paearnonkota	V;FUT.INM
paear	paeari kai	V;IPFV;FUT.INM
paear	paearbira	V;PFV;DUB
paear	paearbirai	V;IPFV;DUB
paear	paearkoinsi	V;ASER
paear	paearanaka	V;EST;HAB_M
paear	paearkatsi iki	V;DES
paear	paearabea	V;PFV;DUAL
paear	paearabei	V;IPFV;DUAL
paear	paearbotana	V;EST;PLU
paear	paearma	V;PFV;NEG
paear	paearmai	V;IPFV;NEG
paear	paearmashina	V;PST.days;NEG
paear	paearyohma	V;NEG.never
paear	paearkean	V;NEG.FRUS
paear	paearberana	V;TR;PFV;MOV.VEN
paear	paearkerana	V;INTR;PFV;MOV.VEN
paear	paearbaina	V;TR;PFV;MOV.ANDA
paear	paearkaina	V;INTR;PFV;MOV.ANDA
paear	paearbokona	V;TR;PFV;MOV.around
paear	paearakea	V;INTR;PFV;MOV.around
paear	paearakea	V;PFV;MOV.passing
paear	paearpakea	V;PFV;MOV.down
paear	paearina	V;PFV;MOV.up
paear	paeartana	V;PFV;MOV.goto
paear	paearhona	V;PFV;BEN
paear	paeararana	V;PFV;MAL
paear	paearmakarana	V;PFV;CAU;MAL
paear	paearmai	V;IPFV;CAU
paear	paearma	V;PFV;CAU
paear	paearhakoa	V;PFV;DIM
paear	paearhekoi	V;IPFV;DIM
paear	paeararanhakoa	V;PFV;MAL;DIM
paear	paearhekoni	V;PST.REM;DIM
pakei	pakea	V;PFV
pakei	pakei	V;IPFV
pakei	pakemis	V;HAB_A
pakei	pakemisa	V;PFV;HAB_A
pakei	pakeisi	V;IPFV;PROG
pakei	pakeri	V;PST.yet
pakei	pakebai	V;PST.DUR
pakei	pakeyantana	V;PFV;PST.yesterday
pakei	pakeshina	V;PST.days
pakei	pakepaoni	V;PST.REM
pakei	pakenonkota	V;FUT.INM
pakei	pakei kai	V;IPFV;FUT.INM
pakei	pakebira	V;PFV;DUB
pakei	pakebirai	V;IPFV;DUB
pakei	pakekoinsi	V;ASER
pakei	pakeanaka	V;EST;HAB_M
pakei	pakekatsi iki	V;DES
pakei	pakerabea	V;PFV;DUAL
pakei	pakerabei	V;IPFV;DUAL
pakei	pakebotana	V;EST;PLU
pakei	pakema	V;PFV;NEG
pakei	pakemai	V;IPFV;NEG
pakei	pakemashina	V;PST.days;NEG
pakei	pakeyohma	V;NEG.never
pakei	pakekean	V;NEG.FRUS
pakei	pakeberana	V;TR;PFV;MOV.VEN
pakei	pakekerana	V;INTR;PFV;MOV.VEN
pakei	pakebaina	V;TR;PFV;MOV.ANDA
pakei	pakekaina	V;INTR;PFV;MOV.ANDA
pakei	pakebokona	V;TR;PFV;MOV.around
pakei	pakeakea	V;INTR;PFV;MOV.around
pakei	pakeakea	V;PFV;MOV.passing
pakei	pakepakea	V;PFV;MOV.down
pakei	pakeina	V;PFV;MOV.up
pakei	paketana	V;PFV;MOV.goto
pakei	pakehona	V;PFV;BEN
pakei	pakearana	V;PFV;MAL
pakei	pakemakarana	V;PFV;CAU;MAL
pakei	pakemai	V;IPFV;CAU
pakei	pakema	V;PFV;CAU
pakei	pakehakoa	V;PFV;DIM
pakei	pakehekoi	V;IPFV;DIM
pakei	pakearanhakoa	V;PFV;MAL;DIM
pakei	pakehekoni	V;PST.REM;DIM
pi	pi	V;IPFV
pi	pimis	V;HAB_A
pi	pisi	V;IPFV;PROG
pi	piri	V;PST.yet
pi	pibai	V;PST.DUR
pi	pinonkota	V;FUT.INM
pi	pi kai	V;IPFV;FUT.INM
pi	pibira	V;PFV;DUB
pi	pibirai	V;IPFV;DUB
pi	pikoinsi	V;ASER
pi	pianaka	V;EST;HAB_M
pi	pikatsi iki	V;DES
pi	pirabea	V;PFV;DUAL
pi	pirabei	V;IPFV;DUAL
pi	pibotana	V;EST;PLU
pi	pima	V;PFV;NEG
pi	piyohma	V;NEG.never
pi	pikean	V;NEG.FRUS
pi	piberana	V;TR;PFV;MOV.VEN
pi	pikerana	V;INTR;PFV;MOV.VEN
pi	pibaina	V;TR;PFV;MOV.ANDA
pi	pikaina	V;INTR;PFV;MOV.ANDA
pi	pibokona	V;TR;PFV;MOV.around
pi	piakea	V;INTR;PFV;MOV.around
pi	piakea	V;PFV;MOV.passing
pi	pina	V;PFV;MOV.up
pi	pihona	V;PFV;BEN
pi	pimakarana	V;PFV;CAU;MAL
pi	pimai	V;IPFV;CAU
pi	pima	V;PFV;CAU
pi	pihakoa	V;PFV;DIM
pi	pihekoi	V;IPFV;DIM
pi	piaranhakoa	V;PFV;MAL;DIM
pi	pihekoni	V;PST.REM;DIM
pichain	pichaina	V;PFV
pichain	pichaini	V;IPFV
pichain	pichainmis	V;HAB_A
pichain	pichainmisa	V;PFV;HAB_A
pichain	pichainisi	V;IPFV;PROG
pichain	pichainri	V;PST.yet
pichain	pichainbai	V;PST.DUR
pichain	pichainyantana	V;PFV;PST.yesterday
pichain	pichainshina	V;PST.days
pichain	pichainpaoni	V;PST.REM
pichain	pichainonkota	V;FUT.INM
pichain	pichaini kai	V;IPFV;FUT.INM
pichain	pichainbira	V;PFV;DUB
pichain	pichainbirai	V;IPFV;DUB
pichain	pichainkoinsi	V;ASER
pichain	pichainanaka	V;EST;HAB_M
pichain	pichainkatsi iki	V;DES
pichain	pichainrabea	V;PFV;DUAL
pichain	pichainrabei	V;IPFV;DUAL
pichain	pichainbotana	V;EST;PLU
pichain	pichainma	V;PFV;NEG
pichain	pichainmai	V;IPFV;NEG
pichain	pichainmashina	V;PST.days;NEG
pichain	pichainyohma	V;NEG.never
pichain	pichainkean	V;NEG.FRUS
pichain	pichainberana	V;TR;PFV;MOV.VEN
pichain	pichainkerana	V;INTR;PFV;MOV.VEN
pichain	pichainbaina	V;TR;PFV;MOV.ANDA
pichain	pichainkaina	V;INTR;PFV;MOV.ANDA
pichain	pichainbokona	V;TR;PFV;MOV.around
pichain	pichainakea	V;INTR;PFV;MOV.around
pichain	pichainakea	V;PFV;MOV.passing
pichain	pichainpakea	V;PFV;MOV.down
pichain	pichainina	V;PFV;MOV.up
pichain	pichaintana	V;PFV;MOV.goto
pichain	pichainhona	V;PFV;BEN
pichain	pichainarana	V;PFV;MAL
pichain	pichainmakarana	V;PFV;CAU;MAL
pichain	pichainmai	V;IPFV;CAU
pichain	pichainma	V;PFV;CAU
pichain	pichainhakoa	V;PFV;DIM
pichain	pichainhekoi	V;IPFV;DIM
pichain	pichainaranhakoa	V;PFV;MAL;DIM
pichain	pichainhekoni	V;PST.REM;DIM
poi	poa	V;PFV
poi	pomis	V;HAB_A
poi	pomisa	V;PFV;HAB_A
poi	poisi	V;IPFV;PROG
poi	pori	V;PST.yet
poi	pobai	V;PST.DUR
poi	poyantana	V;PFV;PST.yesterday
poi	poshina	V;PST.days
poi	popaoni	V;PST.REM
poi	pononkota	V;FUT.INM
poi	poi kai	V;IPFV;FUT.INM
poi	pobira	V;PFV;DUB
poi	pobirai	V;IPFV;DUB
poi	pokoinsi	V;ASER
poi	poanaka	V;EST;HAB_M
poi	pokatsi iki	V;DES
poi	porabea	V;PFV;DUAL
poi	porabei	V;IPFV;DUAL
poi	pobotana	V;EST;PLU
poi	poma	V;PFV;NEG
poi	pomai	V;IPFV;NEG
poi	pomashina	V;PST.days;NEG
poi	poyohma	V;NEG.never
poi	pokean	V;NEG.FRUS
poi	poberana	V;TR;PFV;MOV.VEN
poi	pokerana	V;INTR;PFV;MOV.VEN
poi	pobaina	V;TR;PFV;MOV.ANDA
poi	pokaina	V;INTR;PFV;MOV.ANDA
poi	pobokona	V;TR;PFV;MOV.around
poi	poakea	V;INTR;PFV;MOV.around
poi	poakea	V;PFV;MOV.passing
poi	popakea	V;PFV;MOV.down
poi	poina	V;PFV;MOV.up
poi	potana	V;PFV;MOV.goto
poi	pohona	V;PFV;BEN
poi	poarana	V;PFV;MAL
poi	pomakarana	V;PFV;CAU;MAL
poi	pomai	V;IPFV;CAU
poi	poma	V;PFV;CAU
poi	pohakoa	V;PFV;DIM
poi	pohekoi	V;IPFV;DIM
poi	poaranhakoa	V;PFV;MAL;DIM
poi	pohekoni	V;PST.REM;DIM
potai	pota	V;PFV
potai	potai	V;IPFV
potai	potamis	V;HAB_A
potai	potamisa	V;PFV;HAB_A
potai	potaisi	V;IPFV;PROG
potai	potari	V;PST.yet
potai	potabai	V;PST.DUR
potai	potayantana	V;PFV;PST.yesterday
potai	potashina	V;PST.days
potai	potapaoni	V;PST.REM
potai	potanonkota	V;FUT.INM
potai	potai kai	V;IPFV;FUT.INM
potai	potabira	V;PFV;DUB
potai	potabirai	V;IPFV;DUB
potai	potakoinsi	V;ASER
potai	potanaka	V;EST;HAB_M
potai	potakatsi iki	V;DES
potai	potarabea	V;PFV;DUAL
potai	potarabei	V;IPFV;DUAL
potai	potabotana	V;EST;PLU
potai	potama	V;PFV;NEG
potai	potamai	V;IPFV;NEG
potai	potamashina	V;PST.days;NEG
potai	potayohma	V;NEG.never
potai	potakean	V;NEG.FRUS
potai	potaberana	V;TR;PFV;MOV.VEN
potai	potakerana	V;INTR;PFV;MOV.VEN
potai	potabaina	V;TR;PFV;MOV.ANDA
potai	potakaina	V;INTR;PFV;MOV.ANDA
potai	potabokona	V;TR;PFV;MOV.around
potai	potakea	V;INTR;PFV;MOV.around
potai	potakea	V;PFV;MOV.passing
potai	potapakea	V;PFV;MOV.down
potai	potaina	V;PFV;MOV.up
potai	potatana	V;PFV;MOV.goto
potai	potahona	V;PFV;BEN
potai	potarana	V;PFV;MAL
potai	potamakarana	V;PFV;CAU;MAL
potai	potamai	V;IPFV;CAU
potai	potama	V;PFV;CAU
potai	potahakoa	V;PFV;DIM
potai	potahekoi	V;IPFV;DIM
potai	potaranhakoa	V;PFV;MAL;DIM
potai	potahekoni	V;PST.REM;DIM
rakai	raka	V;PFV
rakai	rakai	V;IPFV
rakai	rakamis	V;HAB_A
rakai	rakamisa	V;PFV;HAB_A
rakai	rakaisi	V;IPFV;PROG
rakai	rakari	V;PST.yet
rakai	rakabai	V;PST.DUR
rakai	rakayantana	V;PFV;PST.yesterday
rakai	rakashina	V;PST.days
rakai	rakapaoni	V;PST.REM
rakai	rakanonkota	V;FUT.INM
rakai	rakai kai	V;IPFV;FUT.INM
rakai	rakabira	V;PFV;DUB
rakai	rakabirai	V;IPFV;DUB
rakai	rakakoinsi	V;ASER
rakai	rakanaka	V;EST;HAB_M
rakai	rakakatsi iki	V;DES
rakai	rakarabea	V;PFV;DUAL
rakai	rakarabei	V;IPFV;DUAL
rakai	rakabotana	V;EST;PLU
rakai	rakama	V;PFV;NEG
rakai	rakamai	V;IPFV;NEG
rakai	rakamashina	V;PST.days;NEG
rakai	rakayohma	V;NEG.never
rakai	rakakean	V;NEG.FRUS
rakai	rakaberana	V;TR;PFV;MOV.VEN
rakai	rakakerana	V;INTR;PFV;MOV.VEN
rakai	rakabaina	V;TR;PFV;MOV.ANDA
rakai	rakakaina	V;INTR;PFV;MOV.ANDA
rakai	rakabokona	V;TR;PFV;MOV.around
rakai	rakakea	V;INTR;PFV;MOV.around
rakai	rakakea	V;PFV;MOV.passing
rakai	rakapakea	V;PFV;MOV.down
rakai	rakaina	V;PFV;MOV.up
rakai	rakatana	V;PFV;MOV.goto
rakai	rakahona	V;PFV;BEN
rakai	rakarana	V;PFV;MAL
rakai	rakamakarana	V;PFV;CAU;MAL
rakai	rakamai	V;IPFV;CAU
rakai	rakama	V;PFV;CAU
rakai	rakahakoa	V;PFV;DIM
rakai	rakahekoi	V;IPFV;DIM
rakai	rakaranhakoa	V;PFV;MAL;DIM
rakai	rakahekoni	V;PST.REM;DIM
rani	rana	V;PFV
rani	rani	V;IPFV
rani	ranmis	V;HAB_A
rani	ranmisa	V;PFV;HAB_A
rani	ranisi	V;IPFV;PROG
rani	ranri	V;PST.yet
rani	ranbai	V;PST.DUR
rani	ranyantana	V;PFV;PST.yesterday
rani	ranshina	V;PST.days
rani	ranpaoni	V;PST.REM
rani	ranonkota	V;FUT.INM
rani	rani kai	V;IPFV;FUT.INM
rani	ranbira	V;PFV;DUB
rani	ranbirai	V;IPFV;DUB
rani	rankoinsi	V;ASER
rani	rananaka	V;EST;HAB_M
rani	rankatsi iki	V;DES
rani	ranrabea	V;PFV;DUAL
rani	ranrabei	V;IPFV;DUAL
rani	ranbotana	V;EST;PLU
rani	ranma	V;PFV;NEG
rani	ranmai	V;IPFV;NEG
rani	ranmashina	V;PST.days;NEG
rani	ranyohma	V;NEG.never
rani	rankean	V;NEG.FRUS
rani	ranberana	V;TR;PFV;MOV.VEN
rani	rankerana	V;INTR;PFV;MOV.VEN
rani	ranbaina	V;TR;PFV;MOV.ANDA
rani	rankaina	V;INTR;PFV;MOV.ANDA
rani	ranbokona	V;TR;PFV;MOV.around
rani	ranakea	V;INTR;PFV;MOV.around
rani	ranakea	V;PFV;MOV.passing
rani	ranpakea	V;PFV;MOV.down
rani	ranina	V;PFV;MOV.up
rani	rantana	V;PFV;MOV.goto
rani	ranhona	V;PFV;BEN
rani	ranarana	V;PFV;MAL
rani	ranmakarana	V;PFV;CAU;MAL
rani	ranmai	V;IPFV;CAU
rani	ranma	V;PFV;CAU
rani	ranhakoa	V;PFV;DIM
rani	ranhekoi	V;IPFV;DIM
rani	ranaranhakoa	V;PFV;MAL;DIM
rani	ranhekoni	V;PST.REM;DIM
ratei	ratea	V;PFV
ratei	ratei	V;IPFV
ratei	ratemis	V;HAB_A
ratei	ratemisa	V;PFV;HAB_A
ratei	rateisi	V;IPFV;PROG
ratei	rateri	V;PST.yet
ratei	ratebai	V;PST.DUR
ratei	rateyantana	V;PFV;PST.yesterday
ratei	rateshina	V;PST.days
ratei	ratepaoni	V;PST.REM
ratei	ratenonkota	V;FUT.INM
ratei	ratei kai	V;IPFV;FUT.INM
ratei	ratebira	V;PFV;DUB
ratei	ratebirai	V;IPFV;DUB
ratei	ratekoinsi	V;ASER
ratei	rateanaka	V;EST;HAB_M
ratei	ratekatsi iki	V;DES
ratei	raterabea	V;PFV;DUAL
ratei	raterabei	V;IPFV;DUAL
ratei	ratebotana	V;EST;PLU
ratei	ratema	V;PFV;NEG
ratei	ratemai	V;IPFV;NEG
ratei	ratemashina	V;PST.days;NEG
ratei	rateyohma	V;NEG.never
ratei	ratekean	V;NEG.FRUS
ratei	rateberana	V;TR;PFV;MOV.VEN
ratei	ratekerana	V;INTR;PFV;MOV.VEN
ratei	ratebaina	V;TR;PFV;MOV.ANDA
ratei	ratekaina	V;INTR;PFV;MOV.ANDA
ratei	ratebokona	V;TR;PFV;MOV.around
ratei	rateakea	V;INTR;PFV;MOV.around
ratei	rateakea	V;PFV;MOV.passing
ratei	ratepakea	V;PFV;MOV.down
ratei	rateina	V;PFV;MOV.up
ratei	ratetana	V;PFV;MOV.goto
ratei	ratehona	V;PFV;BEN
ratei	ratearana	V;PFV;MAL
ratei	ratemakarana	V;PFV;CAU;MAL
ratei	ratemai	V;IPFV;CAU
ratei	ratema	V;PFV;CAU
ratei	ratehakoa	V;PFV;DIM
ratei	ratearanhakoa	V;PFV;MAL;DIM
sawei	sawea	V;PFV
sawei	sawei	V;IPFV
sawei	sawemis	V;HAB_A
sawei	sawemisa	V;PFV;HAB_A
sawei	saweisi	V;IPFV;PROG
sawei	saweri	V;PST.yet
sawei	sawebai	V;PST.DUR
sawei	saweyantana	V;PFV;PST.yesterday
sawei	saweshina	V;PST.days
sawei	sawepaoni	V;PST.REM
sawei	sawenonkota	V;FUT.INM
sawei	sawei kai	V;IPFV;FUT.INM
sawei	sawebira	V;PFV;DUB
sawei	sawebirai	V;IPFV;DUB
sawei	sawekoinsi	V;ASER
sawei	saweanaka	V;EST;HAB_M
sawei	sawekatsi iki	V;DES
sawei	sawerabea	V;PFV;DUAL
sawei	sawerabei	V;IPFV;DUAL
sawei	sawebotana	V;EST;PLU
sawei	sawema	V;PFV;NEG
sawei	sawemai	V;IPFV;NEG
sawei	sawemashina	V;PST.days;NEG
sawei	saweyohma	V;NEG.never
sawei	sawekean	V;NEG.FRUS
sawei	saweberana	V;TR;PFV;MOV.VEN
sawei	sawekerana	V;INTR;PFV;MOV.VEN
sawei	sawebaina	V;TR;PFV;MOV.ANDA
sawei	sawekaina	V;INTR;PFV;MOV.ANDA
sawei	sawebokona	V;TR;PFV;MOV.around
sawei	saweakea	V;INTR;PFV;MOV.around
sawei	saweakea	V;PFV;MOV.passing
sawei	sawepakea	V;PFV;MOV.down
sawei	saweina	V;PFV;MOV.up
sawei	sawetana	V;PFV;MOV.goto
sawei	sawehona	V;PFV;BEN
sawei	sawearana	V;PFV;MAL
sawei	sawemakarana	V;PFV;CAU;MAL
sawei	sawemai	V;IPFV;CAU
sawei	sawema	V;PFV;CAU
sawei	sawehakoa	V;PFV;DIM
sawei	sawehekoi	V;IPFV;DIM
sawei	sawearanhakoa	V;PFV;MAL;DIM
sawei	sawehekoni	V;PST.REM;DIM
senwei	senwei	V;IPFV
senwei	senwemis	V;HAB_A
senwei	senwemisa	V;PFV;HAB_A
senwei	senweisi	V;IPFV;PROG
senwei	senweri	V;PST.yet
senwei	senwebai	V;PST.DUR
senwei	senweyantana	V;PFV;PST.yesterday
senwei	senweshina	V;PST.days
senwei	senwepaoni	V;PST.REM
senwei	senwenonkota	V;FUT.INM
senwei	senwei kai	V;IPFV;FUT.INM
senwei	senwebira	V;PFV;DUB
senwei	senwebirai	V;IPFV;DUB
senwei	senwekoinsi	V;ASER
senwei	senweanaka	V;EST;HAB_M
senwei	senwekatsi iki	V;DES
senwei	senwerabea	V;PFV;DUAL
senwei	senwerabei	V;IPFV;DUAL
senwei	senwebotana	V;EST;PLU
senwei	senwema	V;PFV;NEG
senwei	senwemai	V;IPFV;NEG
senwei	senwemashina	V;PST.days;NEG
senwei	senweyohma	V;NEG.never
senwei	senwekean	V;NEG.FRUS
senwei	senweberana	V;TR;PFV;MOV.VEN
senwei	senwekerana	V;INTR;PFV;MOV.VEN
senwei	senwebaina	V;TR;PFV;MOV.ANDA
senwei	senwekaina	V;INTR;PFV;MOV.ANDA
senwei	senwebokona	V;TR;PFV;MOV.around
senwei	senweakea	V;INTR;PFV;MOV.around
senwei	senweakea	V;PFV;MOV.passing
senwei	senwepakea	V;PFV;MOV.down
senwei	senweina	V;PFV;MOV.up
senwei	senwetana	V;PFV;MOV.goto
senwei	senwehona	V;PFV;BEN
senwei	senwearana	V;PFV;MAL
senwei	senwemakarana	V;PFV;CAU;MAL
senwei	senwemai	V;IPFV;CAU
senwei	senwema	V;PFV;CAU
senwei	senwehakoa	V;PFV;DIM
senwei	senwehekoi	V;IPFV;DIM
senwei	senwearanhakoa	V;PFV;MAL;DIM
senwei	senwehekoni	V;PST.REM;DIM
shinain	shinaina	V;PFV
shinain	shinaini	V;IPFV
